blob_path,source,chain_idx,seq_length,complex_type,pdb_id,assembly_num,resolution,num_chains,exp_method,num_ligand_atoms,num_nucleic_chains,cluster_id
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6rce/6rce_assembly1.blob,pdb,[0],432,protein_nucleic_acid,6rce,1,,1,X-RAY DIFFRACTION,999,3,16021
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rcq/7rcq_assembly1.blob,pdb,[0],251,monomer,7rcq,1,,1,X-RAY DIFFRACTION,0,0,4180
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8rcy/8rcy_assembly1.blob,pdb,[0],133,protein_ligand,8rcy,1,,1,X-RAY DIFFRACTION,31,0,20447
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1rdi/1rdi_assembly1.blob,pdb,[0],112,protein_ligand,1rdi,1,,1,X-RAY DIFFRACTION,24,0,8060
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1rdj/1rdj_assembly1.blob,pdb,[0],112,protein_ligand,1rdj,1,,1,X-RAY DIFFRACTION,22,0,8060
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1rdk/1rdk_assembly1.blob,pdb,[0],112,protein_ligand,1rdk,1,,1,X-RAY DIFFRACTION,24,0,8060
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1rdl/1rdl_assembly1.blob,pdb,[0],112,protein_ligand,1rdl,1,,1,X-RAY DIFFRACTION,25,0,8060
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1rdn/1rdn_assembly1.blob,pdb,[0],112,protein_ligand,1rdn,1,,1,X-RAY DIFFRACTION,30,0,8060
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1rdm/1rdm_assembly1.blob,pdb,[0],112,protein_ligand,1rdm,1,,1,X-RAY DIFFRACTION,38,0,8060
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1rdo/1rdo_assembly1.blob,pdb,[0],112,monomer,1rdo,1,,1,X-RAY DIFFRACTION,0,0,8060
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rdt/4rdt_assembly2.blob,pdb,[0],635,monomer,4rdt,2,,1,X-RAY DIFFRACTION,0,0,30952
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rdt/4rdt_assembly1.blob,pdb,[0],635,protein_ligand,4rdt,1,,1,X-RAY DIFFRACTION,42,0,30952
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rdr/4rdr_assembly1.blob,pdb,[0],699,protein_ligand,4rdr,1,,1,X-RAY DIFFRACTION,161,0,30952
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rde/7rde_assembly1.blob,pdb,[0],240,monomer,7rde,1,,1,X-RAY DIFFRACTION,0,0,4180
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8rdf/8rdf_assembly1.blob,pdb,[0],222,protein_ligand,8rdf,1,,1,X-RAY DIFFRACTION,67,0,25491
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8rdk/8rdk_assembly1.blob,pdb,[0],328,protein_ligand,8rdk,1,,1,X-RAY DIFFRACTION,19,0,3348
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8rda/8rda_assembly1.blob,pdb,[0],222,protein_ligand,8rda,1,,1,X-RAY DIFFRACTION,45,0,25491
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1reg/1reg_assembly1.blob,pdb,[0],122,monomer,1reg,1,,1,X-RAY DIFFRACTION,0,0,26053
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4re3/4re3_assembly1.blob,pdb,[0],483,protein_ligand,4re3,1,,1,X-RAY DIFFRACTION,14,0,8076
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4re4/4re4_assembly1.blob,pdb,[0],483,protein_ligand,4re4,1,,1,X-RAY DIFFRACTION,10,0,8076
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4re2/4re2_assembly1.blob,pdb,[0],482,protein_ligand,4re2,1,,1,X-RAY DIFFRACTION,14,0,8076
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7re6/7re6_assembly1.blob,pdb,[0],347,monomer,7re6,1,,1,X-RAY DIFFRACTION,0,0,16909
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4ret/4ret_assembly2.blob,pdb,[0],995,protein_ligand,4ret,2,,1,X-RAY DIFFRACTION,165,0,22045
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4res/4res_assembly1.blob,pdb,[0],995,protein_ligand,4res,1,,1,X-RAY DIFFRACTION,101,0,22045
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4ret/4ret_assembly1.blob,pdb,[0],995,protein_ligand,4ret,1,,1,X-RAY DIFFRACTION,266,0,22045
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4res/4res_assembly2.blob,pdb,[0],995,protein_ligand,4res,2,,1,X-RAY DIFFRACTION,142,0,22045
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rdy/7rdy_assembly1.blob,pdb,"[0, 1, 2, 3]",1888,protein_nucleic_acid,7rdy,1,,4,ELECTRON MICROSCOPY,1839,2,2740
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7re2/7re2_assembly1.blob,pdb,"[0, 1, 2, 3]",1888,protein_nucleic_acid,7re2,1,,4,ELECTRON MICROSCOPY,1663,2,2740
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rdx/7rdx_assembly1.blob,pdb,"[0, 1, 2, 3]",1888,protein_nucleic_acid,7rdx,1,,4,ELECTRON MICROSCOPY,1884,2,2740
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rdz/7rdz_assembly1.blob,pdb,"[0, 1, 2, 3]",1888,protein_nucleic_acid,7rdz,1,,4,ELECTRON MICROSCOPY,1535,2,2740
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3rfj/3rfj_assembly1.blob,pdb,[0],268,monomer,3rfj,1,,1,X-RAY DIFFRACTION,0,0,8473
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3rfs/3rfs_assembly1.blob,pdb,[0],263,monomer,3rfs,1,,1,X-RAY DIFFRACTION,0,0,8473
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3rfs/3rfs_assembly2.blob,pdb,[0],263,monomer,3rfs,2,,1,X-RAY DIFFRACTION,0,0,8473
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rfr/4rfr_assembly1.blob,pdb,[0],201,protein_ligand,4rfr,1,,1,X-RAY DIFFRACTION,21,0,20737
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3rff/3rff_assembly1.blob,pdb,[0],157,monomer,3rff,1,,1,X-RAY DIFFRACTION,0,0,7713
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7re0/7re0_assembly1.blob,pdb,"[0, 1, 2, 3]",1888,protein_nucleic_acid,7re0,1,,4,ELECTRON MICROSCOPY,1597,2,2740
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7re1/7re1_assembly1.blob,pdb,"[0, 1, 2, 3]",1888,protein_nucleic_acid,7re1,1,,4,ELECTRON MICROSCOPY,1703,2,2740
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rfl/7rfl_assembly3.blob,pdb,[0],543,protein_nucleic_acid,7rfl,3,,1,X-RAY DIFFRACTION,630,2,28376
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rfl/7rfl_assembly1.blob,pdb,[0],552,protein_nucleic_acid,7rfl,1,,1,X-RAY DIFFRACTION,629,2,28376
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rfl/7rfl_assembly2.blob,pdb,[0],556,protein_nucleic_acid,7rfl,2,,1,X-RAY DIFFRACTION,644,2,28376
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rfn/7rfn_assembly1.blob,pdb,[0],545,protein_nucleic_acid,7rfn,1,,1,X-RAY DIFFRACTION,647,2,28376
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rfn/7rfn_assembly3.blob,pdb,[0],538,protein_nucleic_acid,7rfn,3,,1,X-RAY DIFFRACTION,629,2,28376
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rfn/7rfn_assembly2.blob,pdb,[0],550,protein_nucleic_acid,7rfn,2,,1,X-RAY DIFFRACTION,660,2,28376
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rfk/7rfk_assembly1.blob,pdb,[0],568,protein_nucleic_acid,7rfk,1,,1,X-RAY DIFFRACTION,653,2,28376
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rfk/7rfk_assembly3.blob,pdb,[0],562,protein_nucleic_acid,7rfk,3,,1,X-RAY DIFFRACTION,662,2,28376
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rfk/7rfk_assembly2.blob,pdb,[0],575,protein_nucleic_acid,7rfk,2,,1,X-RAY DIFFRACTION,677,2,28376
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rfm/7rfm_assembly3.blob,pdb,[0],537,protein_nucleic_acid,7rfm,3,,1,X-RAY DIFFRACTION,621,2,28376
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rfm/7rfm_assembly2.blob,pdb,[0],555,protein_nucleic_acid,7rfm,2,,1,X-RAY DIFFRACTION,640,2,28376
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rfm/7rfm_assembly1.blob,pdb,[0],550,protein_nucleic_acid,7rfm,1,,1,X-RAY DIFFRACTION,614,2,28376
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9rfz/9rfz_assembly1.blob,pdb,[0],334,protein_ligand,9rfz,1,,1,X-RAY DIFFRACTION,99,0,15228
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9rfz/9rfz_assembly2.blob,pdb,[0],334,protein_ligand,9rfz,2,,1,X-RAY DIFFRACTION,141,0,15228
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9rfy/9rfy_assembly1.blob,pdb,[0],334,protein_ligand,9rfy,1,,1,X-RAY DIFFRACTION,334,0,15228
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2rgm/2rgm_assembly1.blob,pdb,[0],471,protein_ligand,2rgm,1,,1,X-RAY DIFFRACTION,11,0,8076
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2rgl/2rgl_assembly1.blob,pdb,[0],471,monomer,2rgl,1,,1,X-RAY DIFFRACTION,0,0,8076
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2rgl/2rgl_assembly2.blob,pdb,[0],471,monomer,2rgl,2,,1,X-RAY DIFFRACTION,0,0,8076
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8rfh/8rfh_assembly1.blob,pdb,[0],730,protein_ligand,8rfh,1,,1,ELECTRON MICROSCOPY,54,0,9988
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2rgq/2rgq_assembly1.blob,pdb,[0],129,protein_ligand,2rgq,1,,1,X-RAY DIFFRACTION,141,0,9989
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2rgm/2rgm_assembly2.blob,pdb,[0],471,protein_ligand,2rgm,2,,1,X-RAY DIFFRACTION,11,0,8076
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2rg4/2rg4_assembly1.blob,pdb,[0],206,monomer,2rg4,1,,1,X-RAY DIFFRACTION,0,0,16820
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2rgl/2rgl_assembly3.blob,pdb,[0],471,monomer,2rgl,3,,1,X-RAY DIFFRACTION,0,0,8076
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2rgm/2rgm_assembly3.blob,pdb,[0],471,protein_ligand,2rgm,3,,1,X-RAY DIFFRACTION,22,0,8076
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rgc/7rgc_assembly1.blob,pdb,[0],242,monomer,7rgc,1,,1,X-RAY DIFFRACTION,0,0,4180
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9rg0/9rg0_assembly2.blob,pdb,[0],334,protein_ligand,9rg0,2,,1,X-RAY DIFFRACTION,155,0,15228
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9rg0/9rg0_assembly1.blob,pdb,[0],334,protein_ligand,9rg0,1,,1,X-RAY DIFFRACTION,156,0,15228
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9rg1/9rg1_assembly2.blob,pdb,[0],334,protein_ligand,9rg1,2,,1,X-RAY DIFFRACTION,144,0,15228
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9rg3/9rg3_assembly2.blob,pdb,[0],334,protein_ligand,9rg3,2,,1,X-RAY DIFFRACTION,132,0,15228
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9rg1/9rg1_assembly1.blob,pdb,[0],334,protein_ligand,9rg1,1,,1,X-RAY DIFFRACTION,144,0,15228
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9rg3/9rg3_assembly1.blob,pdb,[0],334,protein_ligand,9rg3,1,,1,X-RAY DIFFRACTION,135,0,15228
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9rg5/9rg5_assembly2.blob,pdb,[0],334,protein_ligand,9rg5,2,,1,X-RAY DIFFRACTION,139,0,15228
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9rg5/9rg5_assembly1.blob,pdb,[0],334,protein_ligand,9rg5,1,,1,X-RAY DIFFRACTION,133,0,15228
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9rgf/9rgf_assembly2.blob,pdb,"[0, 1]",198,protein_ligand,9rgf,2,,2,X-RAY DIFFRACTION,21,0,3892
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9rgf/9rgf_assembly1.blob,pdb,"[0, 1]",187,protein_protein,9rgf,1,,2,X-RAY DIFFRACTION,0,0,3892
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9rga/9rga_assembly1.blob,pdb,"[0, 1]",185,protein_ligand,9rga,1,,2,X-RAY DIFFRACTION,17,0,3892
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9rgg/9rgg_assembly1.blob,pdb,"[0, 1]",188,protein_ligand,9rgg,1,,2,X-RAY DIFFRACTION,24,0,3892
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9rga/9rga_assembly2.blob,pdb,"[0, 1]",198,protein_protein,9rga,2,,2,X-RAY DIFFRACTION,0,0,3892
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9rgg/9rgg_assembly2.blob,pdb,"[0, 1]",197,protein_protein,9rgg,2,,2,X-RAY DIFFRACTION,0,0,3892
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9rg2/9rg2_assembly1.blob,pdb,[0],334,protein_ligand,9rg2,1,,1,X-RAY DIFFRACTION,302,0,15228
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9rg4/9rg4_assembly1.blob,pdb,[0],334,protein_ligand,9rg4,1,,1,X-RAY DIFFRACTION,280,0,15228
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1rhh/1rhh_assembly2.blob,pdb,"[0, 1]",447,protein_protein,1rhh,2,,2,X-RAY DIFFRACTION,0,0,22712
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1rhh/1rhh_assembly1.blob,pdb,"[0, 1]",448,protein_protein,1rhh,1,,2,X-RAY DIFFRACTION,0,0,22712
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3rh0/3rh0_assembly2.blob,pdb,[0],128,protein_ligand,3rh0,2,,1,X-RAY DIFFRACTION,9,0,31132
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3rh0/3rh0_assembly1.blob,pdb,[0],127,protein_ligand,3rh0,1,,1,X-RAY DIFFRACTION,9,0,31132
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rht/4rht_assembly2.blob,pdb,[0],166,protein_ligand,4rht,2,,1,X-RAY DIFFRACTION,66,0,14172
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rht/4rht_assembly3.blob,pdb,[0],162,protein_ligand,4rht,3,,1,X-RAY DIFFRACTION,66,0,14172
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rhu/4rhu_assembly2.blob,pdb,[0],172,protein_ligand,4rhu,2,,1,X-RAY DIFFRACTION,56,0,14172
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rhx/4rhx_assembly2.blob,pdb,[0],181,protein_ligand,4rhx,2,,1,X-RAY DIFFRACTION,160,0,14172
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rhy/4rhy_assembly2.blob,pdb,[0],173,protein_ligand,4rhy,2,,1,X-RAY DIFFRACTION,68,0,14172
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rhy/4rhy_assembly3.blob,pdb,[0],178,protein_ligand,4rhy,3,,1,X-RAY DIFFRACTION,68,0,14172
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3rhs/3rhs_assembly1.blob,pdb,[0],157,protein_ligand,3rhs,1,,1,X-RAY DIFFRACTION,288,0,7713
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rhx/4rhx_assembly3.blob,pdb,[0],176,protein_ligand,4rhx,3,,1,X-RAY DIFFRACTION,96,0,14172
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rht/4rht_assembly1.blob,pdb,[0],166,protein_ligand,4rht,1,,1,X-RAY DIFFRACTION,132,0,14172
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rhu/4rhu_assembly1.blob,pdb,[0],180,protein_ligand,4rhu,1,,1,X-RAY DIFFRACTION,112,0,14172
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rhx/4rhx_assembly1.blob,pdb,[0],181,protein_ligand,4rhx,1,,1,X-RAY DIFFRACTION,256,0,14172
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rhy/4rhy_assembly1.blob,pdb,[0],178,protein_ligand,4rhy,1,,1,X-RAY DIFFRACTION,136,0,14172
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rh3/4rh3_assembly2.blob,pdb,[0],731,protein_ligand,4rh3,2,,1,X-RAY DIFFRACTION,62,0,2660
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rh3/4rh3_assembly3.blob,pdb,[0],731,protein_ligand,4rh3,3,,1,X-RAY DIFFRACTION,62,0,2660
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9rhr/9rhr_assembly1.blob,pdb,[0],809,monomer,9rhr,1,,1,ELECTRON MICROSCOPY,0,0,9860
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4ri1/4ri1_assembly1.blob,pdb,[0],178,protein_ligand,4ri1,1,,1,X-RAY DIFFRACTION,102,0,26956
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4ri1/4ri1_assembly2.blob,pdb,[0],179,protein_ligand,4ri1,2,,1,X-RAY DIFFRACTION,102,0,26956
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6riu/6riu_assembly1.blob,pdb,[0],91,monomer,6riu,1,,1,ELECTRON MICROSCOPY,0,0,20492
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8rib/8rib_assembly1.blob,pdb,[0],61,protein_ligand,8rib,1,,1,X-RAY DIFFRACTION,47,0,20498
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8rib/8rib_assembly2.blob,pdb,[0],61,protein_ligand,8rib,2,,1,X-RAY DIFFRACTION,53,0,20498
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8rg0/8rg0_assembly1.blob,pdb,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",1633,protein_nucleic_acid,8rg0,1,,11,ELECTRON MICROSCOPY,3258,2,20511
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2rjp/2rjp_assembly1.blob,pdb,[0],291,protein_ligand,2rjp,1,,1,X-RAY DIFFRACTION,36,0,24478
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2rjp/2rjp_assembly2.blob,pdb,[0],284,protein_ligand,2rjp,2,,1,X-RAY DIFFRACTION,36,0,24478
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2rjp/2rjp_assembly4.blob,pdb,[0],278,protein_ligand,2rjp,4,,1,X-RAY DIFFRACTION,36,0,24478
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2rjp/2rjp_assembly3.blob,pdb,[0],290,protein_ligand,2rjp,3,,1,X-RAY DIFFRACTION,36,0,24478
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2rjq/2rjq_assembly1.blob,pdb,[0],292,protein_ligand,2rjq,1,,1,X-RAY DIFFRACTION,60,0,24478
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7re3/7re3_assembly1.blob,pdb,"[0, 1, 2, 3]",1888,protein_nucleic_acid,7re3,1,,4,ELECTRON MICROSCOPY,3266,4,2740
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rh3/4rh3_assembly1.blob,pdb,[0],731,protein_ligand,4rh3,1,,1,X-RAY DIFFRACTION,124,0,2660
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rjv/4rjv_assembly2.blob,pdb,[0],83,monomer,4rjv,2,,1,X-RAY DIFFRACTION,0,0,26329
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rjv/4rjv_assembly1.blob,pdb,[0],83,monomer,4rjv,1,,1,X-RAY DIFFRACTION,0,0,26329
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6rjk/6rjk_assembly1.blob,pdb,[0],454,monomer,6rjk,1,,1,X-RAY DIFFRACTION,0,0,8076
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6rjm/6rjm_assembly1.blob,pdb,[0],456,protein_ligand,6rjm,1,,1,X-RAY DIFFRACTION,24,0,8076
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6rjo/6rjo_assembly1.blob,pdb,[0],454,protein_ligand,6rjo,1,,1,X-RAY DIFFRACTION,40,0,8076
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1rkt/1rkt_assembly1.blob,pdb,[0],201,protein_ligand,1rkt,1,,1,X-RAY DIFFRACTION,48,0,6930
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2rkw/2rkw_assembly1.blob,pdb,[0],422,monomer,2rkw,1,,1,X-RAY DIFFRACTION,0,0,30459
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6rk2/6rk2_assembly1.blob,pdb,[0],454,protein_ligand,6rk2,1,,1,X-RAY DIFFRACTION,42,0,8076
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8rki/8rki_assembly1.blob,pdb,[0],278,protein_ligand,8rki,1,,1,X-RAY DIFFRACTION,28,0,23712
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1rl9/1rl9_assembly1.blob,pdb,[0],356,protein_ligand,1rl9,1,,1,X-RAY DIFFRACTION,36,0,16909
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1rlr/1rlr_assembly1.blob,pdb,[0],737,monomer,1rlr,1,,1,X-RAY DIFFRACTION,0,0,8934
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8rhp/8rhp_assembly1.blob,pdb,"[0, 1, 2]",932,protein_ligand,8rhp,1,,3,ELECTRON MICROSCOPY,212,0,9171
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3rll/3rll_assembly1.blob,pdb,[0],238,protein_ligand,3rll,1,,1,X-RAY DIFFRACTION,32,0,23471
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3rlj/3rlj_assembly1.blob,pdb,[0],247,protein_ligand,3rlj,1,,1,X-RAY DIFFRACTION,28,0,23471
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rly/4rly_assembly1.blob,pdb,[0],308,monomer,4rly,1,,1,X-RAY DIFFRACTION,0,0,20262
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rly/4rly_assembly2.blob,pdb,[0],308,monomer,4rly,2,,1,X-RAY DIFFRACTION,0,0,20262
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6rlx/6rlx_assembly1.blob,pdb,"[0, 1]",50,protein_ligand,6rlx,1,,2,X-RAY DIFFRACTION,13,0,23750
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rkh/7rkh_assembly1.blob,pdb,[0],559,protein_ligand,7rkh,1,,1,ELECTRON MICROSCOPY,240,0,752
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rlv/7rlv_assembly2.blob,pdb,"[0, 1, 2]",439,protein_protein,7rlv,2,,3,X-RAY DIFFRACTION,0,0,20908
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rlw/7rlw_assembly2.blob,pdb,"[0, 1, 2]",448,protein_protein,7rlw,2,,3,X-RAY DIFFRACTION,0,0,22712
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rlv/7rlv_assembly1.blob,pdb,"[0, 1, 2]",444,protein_protein,7rlv,1,,3,X-RAY DIFFRACTION,0,0,22712
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rlv/7rlv_assembly3.blob,pdb,"[0, 1, 2]",449,protein_protein,7rlv,3,,3,X-RAY DIFFRACTION,0,0,22712
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rlw/7rlw_assembly1.blob,pdb,"[0, 1, 2]",453,protein_protein,7rlw,1,,3,X-RAY DIFFRACTION,0,0,22712
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rlx/7rlx_assembly1.blob,pdb,"[0, 1, 2]",450,protein_protein,7rlx,1,,3,X-RAY DIFFRACTION,0,0,22712
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rly/7rly_assembly1.blob,pdb,"[0, 1, 2]",454,protein_protein,7rly,1,,3,X-RAY DIFFRACTION,0,0,22712
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rlz/7rlz_assembly1.blob,pdb,"[0, 1, 2]",449,protein_protein,7rlz,1,,3,X-RAY DIFFRACTION,0,0,22712
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rly/7rly_assembly2.blob,pdb,"[0, 1, 2]",452,protein_protein,7rly,2,,3,X-RAY DIFFRACTION,0,0,22712
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rly/7rly_assembly3.blob,pdb,"[0, 1, 2]",454,protein_protein,7rly,3,,3,X-RAY DIFFRACTION,0,0,22712
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rlz/7rlz_assembly2.blob,pdb,"[0, 1, 2]",448,protein_protein,7rlz,2,,3,X-RAY DIFFRACTION,0,0,22712
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rmo/4rmo_assembly1.blob,pdb,[0],150,protein_nucleic_acid,4rmo,1,,1,X-RAY DIFFRACTION,2229,2,19021
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rmo/4rmo_assembly2.blob,pdb,[0],150,protein_nucleic_acid,4rmo,2,,1,X-RAY DIFFRACTION,2264,2,19021
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rmo/4rmo_assembly4.blob,pdb,[0],150,protein_nucleic_acid,4rmo,4,,1,X-RAY DIFFRACTION,2209,2,19021
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4rmo/4rmo_assembly3.blob,pdb,[0],150,protein_nucleic_acid,4rmo,3,,1,X-RAY DIFFRACTION,2249,2,19021
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rm9/7rm9_assembly1.blob,pdb,[0],333,monomer,7rm9,1,,1,X-RAY DIFFRACTION,0,0,9724
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7rmn/7rmn_assembly1.blob,pdb,[0],268,monomer,7rmn,1,,1,X-RAY DIFFRACTION,0,0,4180
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1rnb/1rnb_assembly1.blob,pdb,[0],109,protein_nucleic_acid,1rnb,1,,1,X-RAY DIFFRACTION,51,1,22641
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9rm4/9rm4_assembly1.blob,pdb,"[0, 1]",191,protein_ligand,9rm4,1,,2,X-RAY DIFFRACTION,27,0,3892
