blob_path,source,chain_idx,seq_length,complex_type,pdb_id,assembly_num,resolution,num_chains,exp_method,num_ligand_atoms,num_nucleic_chains,cluster_id
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6scs/6scs_assembly2.blob,pdb,[0],74,monomer,6scs,2,,1,X-RAY DIFFRACTION,0,0,17607
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7sae/7sae_assembly1.blob,pdb,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",2090,protein_nucleic_acid,7sae,1,,18,ELECTRON MICROSCOPY,52303,1,17609
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7scd/7scd_assembly1.blob,pdb,[0],371,protein_ligand,7scd,1,,1,X-RAY DIFFRACTION,121,0,17611
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7sce/7sce_assembly1.blob,pdb,[0],370,protein_ligand,7sce,1,,1,X-RAY DIFFRACTION,124,0,17611
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6sck/6sck_assembly1.blob,pdb,[0],316,protein_ligand,6sck,1,,1,X-RAY DIFFRACTION,12,0,11323
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6scu/6scu_assembly1.blob,pdb,[0],316,protein_ligand,6scu,1,,1,X-RAY DIFFRACTION,9,0,11323
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7scr/7scr_assembly1.blob,pdb,[0],215,protein_ligand,7scr,1,,1,X-RAY DIFFRACTION,84,0,23393
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7scr/7scr_assembly3.blob,pdb,[0],215,protein_ligand,7scr,3,,1,X-RAY DIFFRACTION,112,0,23393
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6scx/6scx_assembly2.blob,pdb,[0],323,protein_ligand,6scx,2,,1,X-RAY DIFFRACTION,132,0,17613
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6scx/6scx_assembly1.blob,pdb,[0],328,protein_ligand,6scx,1,,1,X-RAY DIFFRACTION,132,0,17613
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7scr/7scr_assembly2.blob,pdb,[0],212,protein_ligand,7scr,2,,1,X-RAY DIFFRACTION,56,0,23393
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8sc9/8sc9_assembly1.blob,pdb,[0],261,protein_ligand,8sc9,1,,1,X-RAY DIFFRACTION,11,0,6047
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8sc9/8sc9_assembly2.blob,pdb,[0],262,protein_ligand,8sc9,2,,1,X-RAY DIFFRACTION,40,0,6047
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7scg/7scg_assembly1.blob,pdb,"[0, 1, 2, 3, 4]",1121,protein_ligand,7scg,1,,5,ELECTRON MICROSCOPY,28,0,25909
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1sde/1sde_assembly1.blob,pdb,[0],345,protein_ligand,1sde,1,,1,X-RAY DIFFRACTION,13,0,14043
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3sd2/3sd2_assembly1.blob,pdb,[0],83,protein_ligand,3sd2,1,,1,X-RAY DIFFRACTION,68,0,26071
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3sd0/3sd0_assembly3.blob,pdb,[0],349,protein_ligand,3sd0,3,,1,X-RAY DIFFRACTION,30,0,8617
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3sd0/3sd0_assembly2.blob,pdb,[0],350,protein_ligand,3sd0,2,,1,X-RAY DIFFRACTION,30,0,8617
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3sd0/3sd0_assembly1.blob,pdb,[0],350,protein_ligand,3sd0,1,,1,X-RAY DIFFRACTION,60,0,8617
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7scy/7scy_assembly1.blob,pdb,"[0, 1]",204,protein_nucleic_acid,7scy,1,,2,ELECTRON MICROSCOPY,6027,2,19758
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7scz/7scz_assembly1.blob,pdb,"[0, 1]",204,protein_nucleic_acid,7scz,1,,2,ELECTRON MICROSCOPY,6027,2,19758
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3sds/3sds_assembly1.blob,pdb,[0],314,monomer,3sds,1,,1,X-RAY DIFFRACTION,0,0,17278
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3sds/3sds_assembly3.blob,pdb,[0],315,monomer,3sds,3,,1,X-RAY DIFFRACTION,0,0,17278
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3sds/3sds_assembly2.blob,pdb,[0],315,monomer,3sds,2,,1,X-RAY DIFFRACTION,0,0,17278
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6sd6/6sd6_assembly1.blob,pdb,"[0, 1]",203,protein_protein,6sd6,1,,2,X-RAY DIFFRACTION,0,0,19761
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1seg/1seg_assembly1.blob,pdb,[0],64,protein_ligand,1seg,1,,1,X-RAY DIFFRACTION,5,0,3055
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1se6/1se6_assembly1.blob,pdb,[0],384,protein_ligand,1se6,1,,1,X-RAY DIFFRACTION,57,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1se6/1se6_assembly2.blob,pdb,[0],402,protein_ligand,1se6,2,,1,X-RAY DIFFRACTION,43,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8sd2/8sd2_assembly1.blob,pdb,"[0, 1]",493,protein_ligand,8sd2,1,,2,X-RAY DIFFRACTION,270,0,24445
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8sd4/8sd4_assembly1.blob,pdb,"[0, 1]",494,protein_ligand,8sd4,1,,2,X-RAY DIFFRACTION,354,0,24445
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9sdy/9sdy_assembly1.blob,pdb,"[0, 1, 2, 3]",1172,protein_protein,9sdy,1,,4,ELECTRON MICROSCOPY,0,0,22738
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9sdx/9sdx_assembly1.blob,pdb,"[0, 1, 2, 3, 4]",1306,protein_ligand,9sdx,1,,5,ELECTRON MICROSCOPY,7,0,22738
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3sce/3sce_assembly1.blob,pdb,[0],519,protein_ligand,3sce,1,,1,X-RAY DIFFRACTION,2220,0,28586
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6sel/6sel_assembly1.blob,pdb,[0],316,protein_ligand,6sel,1,,1,X-RAY DIFFRACTION,18,0,11323
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6sep/6sep_assembly1.blob,pdb,[0],474,protein_ligand,6sep,1,,1,X-RAY DIFFRACTION,88,0,15610
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8sej/8sej_assembly1.blob,pdb,[0],34,monomer,8sej,1,,1,ELECTRON MICROSCOPY,0,0,28132
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7sev/7sev_assembly1.blob,pdb,[0],211,monomer,7sev,1,,1,X-RAY DIFFRACTION,0,0,22059
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1sfi/1sfi_assembly1.blob,pdb,"[0, 1]",237,protein_protein,1sfi,1,,2,X-RAY DIFFRACTION,0,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1sfp/1sfp_assembly1.blob,pdb,[0],111,monomer,1sfp,1,,1,X-RAY DIFFRACTION,0,0,23331
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8sel/8sel_assembly1.blob,pdb,[0],40,monomer,8sel,1,,1,ELECTRON MICROSCOPY,0,0,28132
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1sfx/1sfx_assembly1.blob,pdb,[0],106,protein_ligand,1sfx,1,,1,X-RAY DIFFRACTION,40,0,23335
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1sfx/1sfx_assembly2.blob,pdb,[0],106,protein_ligand,1sfx,2,,1,X-RAY DIFFRACTION,80,0,23335
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3sf5/3sf5_assembly1.blob,pdb,"[0, 1]",491,protein_protein,3sf5,1,,2,X-RAY DIFFRACTION,0,0,24099
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6sf6/6sf6_assembly1.blob,pdb,"[0, 1]",432,protein_ligand,6sf6,1,,2,X-RAY DIFFRACTION,7,0,16870
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6sf6/6sf6_assembly2.blob,pdb,"[0, 1]",434,protein_ligand,6sf6,2,,2,X-RAY DIFFRACTION,7,0,16870
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9se7/9se7_assembly1.blob,pdb,"[0, 1, 2, 3, 4]",1119,protein_ligand,9se7,1,,5,ELECTRON MICROSCOPY,6710,0,9612
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7sfe/7sfe_assembly1.blob,pdb,[0],842,protein_nucleic_acid,7sfe,1,,1,X-RAY DIFFRACTION,588,2,22886
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7sfg/7sfg_assembly1.blob,pdb,[0],817,protein_nucleic_acid,7sfg,1,,1,X-RAY DIFFRACTION,565,2,22886
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7sfc/7sfc_assembly1.blob,pdb,[0],842,protein_nucleic_acid,7sfc,1,,1,X-RAY DIFFRACTION,677,2,22886
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7sff/7sff_assembly1.blob,pdb,[0],842,protein_nucleic_acid,7sff,1,,1,X-RAY DIFFRACTION,600,2,22886
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3sgo/3sgo_assembly1.blob,pdb,[0],11,monomer,3sgo,1,,1,X-RAY DIFFRACTION,0,0,26631
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7sfd/7sfd_assembly1.blob,pdb,[0],842,protein_nucleic_acid,7sfd,1,,1,X-RAY DIFFRACTION,621,2,22886
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8sg7/8sg7_assembly1.blob,pdb,"[0, 1]",448,protein_protein,8sg7,1,,2,X-RAY DIFFRACTION,0,0,1644
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8sgd/8sgd_assembly2.blob,pdb,[0],291,protein_ligand,8sgd,2,,1,X-RAY DIFFRACTION,60,0,18016
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8sgd/8sgd_assembly1.blob,pdb,[0],291,protein_ligand,8sgd,1,,1,X-RAY DIFFRACTION,60,0,18016
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1shg/1shg_assembly1.blob,pdb,[0],57,monomer,1shg,1,,1,X-RAY DIFFRACTION,0,0,10523
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6shh/6shh_assembly2.blob,pdb,[0],224,protein_ligand,6shh,2,,1,X-RAY DIFFRACTION,30,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6shi/6shi_assembly1.blob,pdb,[0],224,protein_ligand,6shi,1,,1,X-RAY DIFFRACTION,30,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6shh/6shh_assembly1.blob,pdb,[0],224,protein_ligand,6shh,1,,1,X-RAY DIFFRACTION,30,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6shh/6shh_assembly3.blob,pdb,[0],224,protein_ligand,6shh,3,,1,X-RAY DIFFRACTION,30,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6shi/6shi_assembly2.blob,pdb,[0],224,protein_ligand,6shi,2,,1,X-RAY DIFFRACTION,30,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6shh/6shh_assembly5.blob,pdb,[0],224,protein_ligand,6shh,5,,1,X-RAY DIFFRACTION,30,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6shh/6shh_assembly6.blob,pdb,[0],224,protein_ligand,6shh,6,,1,X-RAY DIFFRACTION,30,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6shh/6shh_assembly4.blob,pdb,[0],224,protein_ligand,6shh,4,,1,X-RAY DIFFRACTION,30,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6shh/6shh_assembly7.blob,pdb,[0],224,protein_ligand,6shh,7,,1,X-RAY DIFFRACTION,30,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6shh/6shh_assembly8.blob,pdb,[0],224,protein_ligand,6shh,8,,1,X-RAY DIFFRACTION,30,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6shi/6shi_assembly5.blob,pdb,[0],224,protein_ligand,6shi,5,,1,X-RAY DIFFRACTION,30,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6shi/6shi_assembly3.blob,pdb,[0],224,protein_ligand,6shi,3,,1,X-RAY DIFFRACTION,30,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6shi/6shi_assembly6.blob,pdb,[0],224,protein_ligand,6shi,6,,1,X-RAY DIFFRACTION,30,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6shi/6shi_assembly7.blob,pdb,[0],224,protein_ligand,6shi,7,,1,X-RAY DIFFRACTION,30,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6shi/6shi_assembly4.blob,pdb,[0],224,protein_ligand,6shi,4,,1,X-RAY DIFFRACTION,30,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6shi/6shi_assembly8.blob,pdb,[0],224,protein_ligand,6shi,8,,1,X-RAY DIFFRACTION,30,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7sh5/7sh5_assembly2.blob,pdb,[0],399,protein_ligand,7sh5,2,,1,X-RAY DIFFRACTION,71,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7sh5/7sh5_assembly3.blob,pdb,[0],398,protein_ligand,7sh5,3,,1,X-RAY DIFFRACTION,71,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7shi/7shi_assembly2.blob,pdb,[0],391,protein_ligand,7shi,2,,1,X-RAY DIFFRACTION,108,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7shi/7shi_assembly1.blob,pdb,[0],391,protein_ligand,7shi,1,,1,X-RAY DIFFRACTION,108,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6sh1/6sh1_assembly2.blob,pdb,[0],696,protein_ligand,6sh1,2,,1,X-RAY DIFFRACTION,56,0,268
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7sh5/7sh5_assembly1.blob,pdb,[0],396,protein_ligand,7sh5,1,,1,X-RAY DIFFRACTION,71,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6sh1/6sh1_assembly1.blob,pdb,[0],696,protein_ligand,6sh1,1,,1,X-RAY DIFFRACTION,56,0,268
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7sh5/7sh5_assembly4.blob,pdb,[0],397,protein_ligand,7sh5,4,,1,X-RAY DIFFRACTION,71,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6sh2/6sh2_assembly1.blob,pdb,[0],696,protein_ligand,6sh2,1,,1,X-RAY DIFFRACTION,56,0,268
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6shs/6shs_assembly1.blob,pdb,[0],40,monomer,6shs,1,,1,ELECTRON MICROSCOPY,0,0,28132
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7she/7she_assembly1.blob,pdb,[0],541,protein_ligand,7she,1,,1,ELECTRON MICROSCOPY,723,0,8876
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9se6/9se6_assembly1.blob,pdb,"[0, 1, 2, 3]",1030,protein_ligand,9se6,1,,4,ELECTRON MICROSCOPY,16624,0,9612
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1sjm/1sjm_assembly1.blob,pdb,[0],336,protein_ligand,1sjm,1,,1,X-RAY DIFFRACTION,9,0,9216
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6sjq/6sjq_assembly1.blob,pdb,[0],115,monomer,6sjq,1,,1,X-RAY DIFFRACTION,0,0,23720
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6sju/6sju_assembly1.blob,pdb,[0],224,protein_ligand,6sju,1,,1,X-RAY DIFFRACTION,30,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6sju/6sju_assembly6.blob,pdb,[0],224,protein_ligand,6sju,6,,1,X-RAY DIFFRACTION,30,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6sju/6sju_assembly3.blob,pdb,[0],224,protein_ligand,6sju,3,,1,X-RAY DIFFRACTION,30,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6sju/6sju_assembly2.blob,pdb,[0],224,protein_ligand,6sju,2,,1,X-RAY DIFFRACTION,30,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6sju/6sju_assembly5.blob,pdb,[0],224,protein_ligand,6sju,5,,1,X-RAY DIFFRACTION,30,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6sju/6sju_assembly7.blob,pdb,[0],224,protein_ligand,6sju,7,,1,X-RAY DIFFRACTION,30,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6sju/6sju_assembly4.blob,pdb,[0],224,protein_ligand,6sju,4,,1,X-RAY DIFFRACTION,30,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6sju/6sju_assembly8.blob,pdb,[0],224,protein_ligand,6sju,8,,1,X-RAY DIFFRACTION,30,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6sjo/6sjo_assembly1.blob,pdb,[0],304,protein_ligand,6sjo,1,,1,X-RAY DIFFRACTION,33,0,12726
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6sjk/6sjk_assembly1.blob,pdb,[0],304,monomer,6sjk,1,,1,X-RAY DIFFRACTION,0,0,12726
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6sjn/6sjn_assembly1.blob,pdb,[0],304,protein_ligand,6sjn,1,,1,X-RAY DIFFRACTION,33,0,12726
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6sjp/6sjp_assembly1.blob,pdb,[0],305,monomer,6sjp,1,,1,X-RAY DIFFRACTION,0,0,12726
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6sj8/6sj8_assembly1.blob,pdb,[0],305,protein_ligand,6sj8,1,,1,X-RAY DIFFRACTION,26,0,12726
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6sjr/6sjr_assembly1.blob,pdb,[0],305,protein_ligand,6sjr,1,,1,X-RAY DIFFRACTION,26,0,12726
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6sjs/6sjs_assembly1.blob,pdb,[0],304,protein_ligand,6sjs,1,,1,X-RAY DIFFRACTION,46,0,12726
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1sk3/1sk3_assembly1.blob,pdb,[0],165,monomer,1sk3,1,,1,X-RAY DIFFRACTION,0,0,6933
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1sja/1sja_assembly1.blob,pdb,[0],368,protein_ligand,1sja,1,,1,X-RAY DIFFRACTION,96,0,10649
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1sjb/1sjb_assembly1.blob,pdb,[0],368,protein_ligand,1sjb,1,,1,X-RAY DIFFRACTION,128,0,10649
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1sk4/1sk4_assembly1.blob,pdb,[0],162,protein_ligand,1sk4,1,,1,X-RAY DIFFRACTION,7,0,6933
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1sjd/1sjd_assembly1.blob,pdb,[0],368,protein_ligand,1sjd,1,,1,X-RAY DIFFRACTION,216,0,10649
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1sk4/1sk4_assembly2.blob,pdb,[0],162,protein_ligand,1sk4,2,,1,X-RAY DIFFRACTION,14,0,6933
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1sjc/1sjc_assembly1.blob,pdb,[0],368,protein_ligand,1sjc,1,,1,X-RAY DIFFRACTION,128,0,10649
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6skc/6skc_assembly1.blob,pdb,[0],222,protein_ligand,6skc,1,,1,X-RAY DIFFRACTION,20,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6skb/6skb_assembly2.blob,pdb,[0],222,protein_ligand,6skb,2,,1,X-RAY DIFFRACTION,56,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6skb/6skb_assembly1.blob,pdb,[0],223,protein_ligand,6skb,1,,1,X-RAY DIFFRACTION,56,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6skd/6skd_assembly1.blob,pdb,[0],222,protein_ligand,6skd,1,,1,X-RAY DIFFRACTION,22,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6skc/6skc_assembly2.blob,pdb,[0],222,monomer,6skc,2,,1,X-RAY DIFFRACTION,0,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6skd/6skd_assembly2.blob,pdb,[0],222,protein_ligand,6skd,2,,1,X-RAY DIFFRACTION,22,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6skb/6skb_assembly3.blob,pdb,[0],222,protein_ligand,6skb,3,,1,X-RAY DIFFRACTION,56,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6sk4/6sk4_assembly1.blob,pdb,[0],299,protein_ligand,6sk4,1,,1,X-RAY DIFFRACTION,66,0,12726
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6sk4/6sk4_assembly2.blob,pdb,[0],304,protein_ligand,6sk4,2,,1,X-RAY DIFFRACTION,66,0,12726
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7skl/7skl_assembly2.blob,pdb,"[0, 1, 2]",366,protein_protein,7skl,2,,3,X-RAY DIFFRACTION,0,0,11323
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7skl/7skl_assembly1.blob,pdb,"[0, 1, 2]",368,protein_protein,7skl,1,,3,X-RAY DIFFRACTION,0,0,11323
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7skm/7skm_assembly1.blob,pdb,"[0, 1, 2]",368,protein_protein,7skm,1,,3,X-RAY DIFFRACTION,0,0,11323
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7skm/7skm_assembly2.blob,pdb,"[0, 1, 2]",366,protein_protein,7skm,2,,3,X-RAY DIFFRACTION,0,0,11323
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3slr/3slr_assembly1.blob,pdb,[0],370,protein_ligand,3slr,1,,1,X-RAY DIFFRACTION,48,0,16665
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3slz/3slz_assembly1.blob,pdb,[0],114,protein_ligand,3slz,1,,1,X-RAY DIFFRACTION,132,0,29786
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3slr/3slr_assembly2.blob,pdb,[0],370,protein_ligand,3slr,2,,1,X-RAY DIFFRACTION,96,0,16665
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8sk7/8sk7_assembly1.blob,pdb,"[0, 1, 2]",551,protein_ligand,8sk7,1,,3,ELECTRON MICROSCOPY,336,0,24445
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7sl9/7sl9_assembly1.blob,pdb,"[0, 1]",619,protein_ligand,7sl9,1,,2,ELECTRON MICROSCOPY,6,0,6957
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6slt/6slt_assembly1.blob,pdb,[0],528,protein_ligand,6slt,1,,1,X-RAY DIFFRACTION,91,0,9510
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6sls/6sls_assembly1.blob,pdb,[0],524,protein_ligand,6sls,1,,1,X-RAY DIFFRACTION,106,0,9510
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1smf/1smf_assembly1.blob,pdb,"[0, 1]",232,protein_protein,1smf,1,,2,X-RAY DIFFRACTION,0,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1smo/1smo_assembly1.blob,pdb,[0],113,protein_ligand,1smo,1,,1,X-RAY DIFFRACTION,10,0,7071
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3sm2/3sm2_assembly1.blob,pdb,[0],114,protein_ligand,3sm2,1,,1,X-RAY DIFFRACTION,35,0,29786
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3sm1/3sm1_assembly1.blob,pdb,"[0, 1, 2]",119,protein_ligand,3sm1,1,,3,X-RAY DIFFRACTION,39,0,29786
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7sl3/7sl3_assembly1.blob,pdb,"[0, 1, 2]",868,protein_protein,7sl3,1,,3,ELECTRON MICROSCOPY,0,0,6640
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7sl1/7sl1_assembly1.blob,pdb,"[0, 1, 2]",857,protein_protein,7sl1,1,,3,ELECTRON MICROSCOPY,0,0,6640
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7sl7/7sl7_assembly1.blob,pdb,"[0, 1, 2, 3]",888,protein_protein,7sl7,1,,4,ELECTRON MICROSCOPY,0,0,6640
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6smy/6smy_assembly1.blob,pdb,[0],294,protein_ligand,6smy,1,,1,X-RAY DIFFRACTION,62,0,18941
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6sm7/6sm7_assembly1.blob,pdb,[0],295,monomer,6sm7,1,,1,X-RAY DIFFRACTION,0,0,18941
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6smz/6smz_assembly1.blob,pdb,[0],295,protein_ligand,6smz,1,,1,X-RAY DIFFRACTION,176,0,18941
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7smz/7smz_assembly2.blob,pdb,[0],395,protein_ligand,7smz,2,,1,X-RAY DIFFRACTION,71,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7smz/7smz_assembly1.blob,pdb,[0],395,protein_ligand,7smz,1,,1,X-RAY DIFFRACTION,71,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7sl6/7sl6_assembly1.blob,pdb,"[0, 1, 2]",867,protein_protein,7sl6,1,,3,ELECTRON MICROSCOPY,0,0,6640
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1sn1/1sn1_assembly1.blob,pdb,[0],64,monomer,1sn1,1,,1,X-RAY DIFFRACTION,0,0,3055
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1sn4/1sn4_assembly1.blob,pdb,[0],64,monomer,1sn4,1,,1,X-RAY DIFFRACTION,0,0,3055
/public/home/caozhinan/dataset/RCSB_PDB/pdb/9smq/9smq_assembly1.blob,pdb,[0],239,protein_ligand,9smq,1,,1,X-RAY DIFFRACTION,26,0,26312
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1snb/1snb_assembly1.blob,pdb,[0],64,monomer,1snb,1,,1,X-RAY DIFFRACTION,0,0,3055
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1snr/1snr_assembly1.blob,pdb,[0],337,protein_ligand,1snr,1,,1,X-RAY DIFFRACTION,9,0,9216
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8sni/8sni_assembly2.blob,pdb,[0],258,protein_ligand,8sni,2,,1,X-RAY DIFFRACTION,8,0,29739
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8sni/8sni_assembly1.blob,pdb,[0],258,protein_ligand,8sni,1,,1,X-RAY DIFFRACTION,8,0,29739
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6sl5/6sl5_assembly1.blob,pdb,"[0, 1, 2, 3, 4]",1119,protein_ligand,6sl5,1,,5,ELECTRON MICROSCOPY,14756,0,9612
